,0
50760,39.55792037351932
50761,32.158736434072075
50762,26.169487474371046
50763,45.40290070319183
50764,49.03824319819484
50765,40.5773584081932
50766,49.22556409325911
50767,40.10199581499244
50768,46.943903578819
50769,48.9630351792624
50770,32.820017756312
50771,38.75290067230015
50772,45.08747798722238
50773,31.628204955345765
50774,50.21588283602034
50775,27.55351046531959
50776,43.48043088262595
50777,53.02058673994409
50778,25.67191014162621
50779,57.908693575433446
50780,61.07047464437791
50781,55.07707761336352
50782,33.751675078779954
50783,34.94241241754344
50784,38.32244862514852
50785,44.66410831272004
50786,59.16554429564847
50787,37.49434885280757
50788,41.00627575215639
50789,46.921483945261116
50790,54.034328372925906
50791,28.22637418919561
50792,56.186605572091096
50793,55.11676260634943
50794,32.72574210268062
50795,30.17955454068865
50796,50.27440497379573
50797,32.451898830473475
50798,36.824637339785
50799,34.92382215313316
50800,19.997139503546574
50801,51.72867956523662
50802,51.26625181102945
50803,48.52118649599098
50804,58.270842698563214
50805,55.928624639178615
50806,49.67439708760388
50807,55.4288900164481
50808,63.15257311822816
50809,20.684644397715015
50810,42.45450181938602
50811,56.082652642313285
50812,41.99066165006257
50813,49.86682278629983
50814,31.921071850270753
50815,53.84107818082507
50816,22.55589714329187
50817,42.8489741952589
50818,-3.46790930290811
50819,31.714642411719222
50820,41.80101278263671
50821,-39.1730687926415
50822,34.436192652416445
50823,57.629782842476146
50824,37.26848296915782
50825,34.13726462482957
50826,34.62697639410467
50827,67.05764390304762
50828,49.051817941467526
50829,42.23403705614551
50830,31.363980760461782
50831,15.96133390407292
50832,47.418241209476776
50833,52.28367182508405
50834,38.86097612196796
50835,43.54622943033864
50836,42.68356683940747
50837,-9.33634237817252
50838,25.02311960403458
50839,37.45004447243558
50840,55.707456338607514
50841,48.09506280226102
50842,43.10730036187729
50843,44.32993641637678
50844,41.99059134018885
50845,46.66044726954525
50846,46.80075992806973
50847,31.891451714354613
50848,46.38744182931556
50849,42.61008976447293
50850,50.6965453648429
50851,41.476772167946976
50852,39.89894441873414
50853,33.15469246373056
50854,38.375735799342856
50855,25.136451454865984
50856,51.70021479515055
50857,32.494422852342566
50858,39.92944568732197
50859,49.89868786021348
50860,53.83514308423521
50861,44.91651780929
50862,54.71080613205576
50863,53.94524520882778
50864,43.9614766222652
50865,32.3580940422347
50866,49.63602288427903
50867,37.24980144300124
50868,44.808330764336134
50869,45.51168906106955
50870,48.90716362637364
50871,30.899254405142084
50872,49.387160211158545
50873,44.0180472897525
50874,31.99973957974058
50875,44.04925058269057
50876,44.06533468046394
50877,33.49735030176096
50878,39.76676051743394
50879,39.13003018309023
50880,44.65140364919515
50881,47.956831808082406
50882,44.691712881891775
50883,59.65069979332777
50884,32.553655588951266
50885,2.293172495881023
50886,50.40869108407258
50887,53.690018135612014
50888,46.808716409065575
50889,13.01461213477739
50890,45.392859975358604
50891,45.022951509221244
50892,-37.25933846973162
50893,-23.7878297382879
50894,45.088151510457905
50895,34.01807293073974
50896,20.10571682663503
50897,49.27740428021474
50898,33.88781477189209
50899,52.17725805751456
50900,45.94609235586531
50901,43.87567991124796
50902,45.194968278383975
50903,21.894238822247463
50904,48.55326758699034
50905,26.83599202725036
50906,54.71929040799192
50907,39.22435045371965
50908,45.69668025674062
50909,29.49309423422722
50910,43.768408158348926
50911,23.173113928706087
50912,14.635310754430451
50913,33.10279572980563
50914,48.563760241458716
50915,42.074291328021744
50916,57.457349701485086
50917,47.2327148922676
50918,22.46855807115927
50919,49.74833821204796
50920,50.24471678503804
50921,40.87104071775809
50922,55.15221391759002
50923,-37.66599124513301
50924,53.60754754416513
50925,42.17161305995936
50926,33.16268615537109
50927,50.10573750144423
50928,24.19688439064991
50929,33.37273029634062
50930,54.01538307148638
50931,30.26029321932088
50932,40.09306008762127
50933,37.01224052184349
50934,38.89059213370649
50935,41.78831344892382
50936,42.215389472549404
50937,41.38784749024166
50938,47.85034671344986
50939,32.71313917525049
50940,50.67628144260416
50941,44.42771324930212
50942,42.02135914955019
50943,43.92221121310334
50944,49.99534467359553
50945,50.37282162818484
50946,52.59875513151298
50947,33.18580005901193
50948,45.49441746451383
50949,52.349665843390305
50950,47.27693180210591
50951,42.781460879357475
50952,34.80021776594636
50953,45.358402224629664
50954,42.52705728508993
50955,49.44792278664215
50956,21.34834552213781
50957,40.820192691792705
50958,48.373761310012625
50959,40.48716250774827
50960,56.070292320322594
50961,46.2606286831353
50962,45.40998957219515
50963,50.42981343746607
50964,39.090005058154645
50965,34.72817958420439
50966,50.600369226857616
50967,40.297850778701
50968,25.841935420800745
50969,57.44361326334703
50970,37.58804797294898
50971,42.06663458104785
50972,34.91009609528055
50973,56.12539771785394
50974,36.34250562261009
50975,29.65061420275731
50976,58.26317622757219
50977,32.53718021992348
50978,48.478510471279755
50979,54.566364763544044
50980,44.57547826577427
50981,51.94161316050891
50982,35.827199311724684
50983,50.83469848802016
50984,42.70618040567293
50985,40.530107884988226
50986,38.44007271536781
50987,35.89453509135612
50988,45.29782120430596
50989,0.01248539094461186
50990,36.022088326939425
50991,47.267669099696924
50992,56.000167463116306
50993,-37.431863784237024
50994,44.12231365375278
50995,44.112423584050404
50996,34.30703822333473
50997,50.824903802765625
50998,49.86243097415632
50999,31.466517010566008
51000,48.851120325043844
51001,39.92592787073831
51002,18.55510877376459
51003,2.8833994315729283
51004,44.6639762201401
51005,50.05285109053097
51006,51.9213356910991
51007,39.07947469886612
51008,14.516412139847615
51009,50.08694772677459
51010,28.555780137135788
51011,48.24642609950559
51012,22.654498825334098
51013,7.445182549287183
51014,33.74676629237061
51015,45.25901408226843
51016,53.256285809329235
51017,50.8516611230299
51018,51.29314950068509
51019,43.05071986173373
51020,41.62172234441198
51021,32.76195419000361
51022,62.36551840105039
51023,31.26910071472523
51024,-40.64313642627868
51025,29.160063108080113
51026,44.875160274122194
51027,34.08522797515463
51028,41.79833483481868
51029,44.99268989646795
51030,37.64360921100927
51031,43.09468892204014
51032,49.51817138317715
51033,50.78493625908931
51034,36.80917038644464
51035,34.528040703750904
51036,45.738029026748414
51037,44.939842351256466
51038,34.605478901278815
51039,28.185145028675155
51040,20.391054278683914
51041,44.96590244395742
51042,23.103495524869032
51043,50.585688343953684
51044,24.007725744616575
51045,38.74783336943932
51046,37.50851748964224
51047,44.822244282687386
51048,15.263470941421696
51049,31.003839979465518
51050,17.16052548694786
51051,40.81348892844802
51052,55.85938107419112
51053,46.154742183671544
51054,41.22877835812139
51055,35.23623216238893
51056,39.45376442108118
51057,32.498390232807914
51058,26.28717024294743
51059,40.45346348856951
51060,30.919960289217805
51061,48.02851641616704
51062,51.67216083796325
51063,22.333558993849177
51064,16.48403560963392
51065,37.62863345833241
51066,41.203565587504734
51067,37.55028031942705
51068,37.816482672022474
51069,54.532007899302414
51070,39.92899106538881
51071,29.49462560732923
51072,37.69081327376838
51073,58.40295543151805
51074,52.94338366403016
51075,50.17314264336164
51076,53.90458850202601
51077,47.238282086037174
51078,38.043095862996665
51079,36.88357138366721
51080,47.84350012849562
51081,42.54559886630619
51082,0.2972767477445365
51083,-41.665590849527625
51084,22.6086024481345
51085,28.895494586266885
51086,36.2769285659541
51087,37.702007415289955
51088,43.43764920020189
51089,48.66638602090749
51090,65.67847581797808
51091,18.636320131412198
51092,46.90366429303204
51093,41.453916004854115
51094,47.816841709677306
51095,51.464640699958935
51096,0.5638016798302736
51097,48.693481725606034
51098,32.09315765229539
51099,45.12475490332093
51100,33.76003882713133
51101,35.57292558911317
51102,40.31115498912916
51103,39.63334046033767
51104,49.84414638825219
51105,45.98070616811431
51106,28.659086129496732
51107,55.29367976366151
51108,47.780629176878286
51109,23.403389689417224
51110,35.39162418168191
51111,53.903661235544405
51112,16.690436648478737
51113,33.411859569837944
51114,49.939721747702166
51115,42.07994235026657
51116,35.1101311686629
51117,50.36464740797939
51118,51.00499342140776
51119,39.24068639572475
51120,53.78689602381131
51121,33.867386089802984
51122,44.050219016128466
51123,58.34279444698969
51124,38.17676154659549
51125,51.39879560247463
51126,49.75157176190952
51127,7.351919318555047
51128,52.6263400582191
51129,48.702937294174994
51130,-34.595148086246226
51131,40.99549907138026
51132,25.09349619606005
51133,43.8009961931321
51134,40.548528360426126
51135,39.89777800406128
51136,40.95242306212808
51137,56.02741879530938
51138,48.09162887431787
51139,38.92963232053111
51140,47.26343940176173
51141,37.85524470220242
51142,28.39215211776311
51143,40.90940405190867
51144,29.782046331712518
51145,41.55655808243643
51146,49.903327831863365
51147,45.277458435674966
51148,45.809670220007355
51149,29.070018336989015
51150,31.868691859369918
51151,10.027971766390378
51152,-38.767744404467884
51153,38.97711209415194
51154,38.85841545670117
51155,54.59157901666588
51156,40.31929251570239
51157,55.516487872734636
51158,50.88931330654681
51159,1.737550538160742
51160,36.58697025701565
51161,53.14387507732971
51162,16.84093232341911
51163,55.69484917541154
51164,46.542080282833936
51165,39.31136557060716
51166,38.45097497584196
51167,34.09344947906367
51168,29.417513839302977
51169,52.693459322866254
51170,40.67465420035158
51171,47.15586489692946
51172,52.620327865868795
51173,39.59003513598979
51174,53.879000463699015
51175,40.4443672437726
51176,33.090018162711566
51177,50.62882306041722
51178,48.67828870413347
51179,42.42131873714929
51180,41.59456797968327
51181,38.40759125868716
51182,48.90148119533034
51183,40.1282766343068
51184,30.559321205930132
51185,34.75366818897936
51186,46.328994003674545
51187,37.64996644697764
51188,45.91656667894124
51189,41.64084941381512
51190,35.091753940334264
51191,25.308007006603994
51192,50.652145651264384
51193,40.8268794658076
51194,40.12286465450762
51195,42.52449093049862
51196,54.00366992577074
51197,33.860644621892355
51198,46.56842890742889
51199,38.470192643795386
51200,55.513338831902175
51201,22.919813477108942
51202,44.2910830296596
51203,34.225495345518965
51204,28.056084372074125
51205,42.918839637196896
51206,26.931327073001047
51207,39.10952410888449
51208,33.283985840421664
51209,36.27217907638365
51210,41.09019588640762
51211,33.62096120871771
51212,43.49176649223835
51213,54.55731078010826
51214,49.36061500523863
51215,49.55986229453372
51216,46.23779183524794
51217,50.30395718492821
51218,55.43467819481236
51219,42.79539744343009
51220,50.69982330822356
51221,40.36724478512904
51222,44.501105690548535
51223,35.64898223412693
51224,48.99855266351764
51225,53.46886874837539
51226,32.090027570717965
51227,32.88942121803599
51228,34.931708874038485
51229,39.578600980592604
51230,51.95432691343743
51231,31.707741940895076
51232,20.878752157432128
51233,50.384603444547004
51234,33.69925549615889
51235,59.253053834683215
51236,28.647493546640387
51237,45.626948566437655
51238,28.730254996005076
51239,35.8689402839562
51240,49.21657384808857
51241,39.08359003217181
51242,51.798841005801236
51243,44.67869330818007
51244,20.947990422360682
51245,-18.393296043538452
51246,50.28663872544604
51247,52.43091514587142
51248,45.402527912087606
51249,30.211550531074295
51250,54.3135676226017
51251,21.59365796009795
51252,22.901250705401587
51253,52.79779722034419
51254,48.99881567703186
51255,20.84148500572452
51256,38.54139227549362
51257,23.480921885802864
51258,-9.4209749307745
51259,49.54475294607005
51260,17.826958014053186
51261,43.592096893999575
51262,45.06258443062974
51263,35.16240865974488
51264,43.933836113714506
51265,42.826246363220534
51266,40.413668345955266
51267,41.77445823569573
51268,32.50194651542504
51269,57.27025930179039
51270,44.2475728528829
51271,50.82998789839342
51272,37.34427991630925
51273,53.51689986693184
51274,63.01478081017241
51275,13.6408428508949
51276,45.21773799068774
51277,20.878752157432128
51278,52.12602132208451
51279,43.34230981088238
51280,38.21018129395662
51281,22.520127148526598
51282,31.480992462412523
51283,30.173350973369757
51284,23.929536816532465
51285,20.81992508352181
51286,33.48676523755373
51287,52.374623945615994
51288,38.948972026153974
51289,50.7362028155467
51290,19.39906610625893
51291,51.55439731414863
51292,44.817280767287954
51293,33.45984284882538
51294,43.82554516309767
51295,41.688003243697494
51296,48.57859964784216
51297,47.054890286526
51298,39.80380710162124
51299,48.67677146743298
51300,23.88639952973267
51301,49.83516488932518
51302,44.65446588593019
51303,5.898941216791636
51304,35.98443932689299
51305,32.869816332947096
51306,50.087144662405365
51307,29.554776436235944
51308,49.54107227820296
51309,14.989487226162955
51310,41.29828343243272
51311,45.86051411372357
51312,69.30042306098498
51313,50.20709924781023
51314,36.71194962221883
51315,52.665370849565626
51316,31.902116699508493
51317,1.5677855636697846
51318,6.69810605034196
51319,50.87721537683055
51320,38.81573200870567
51321,37.703336520375295
51322,49.78983345414888
51323,52.15062384584032
51324,43.63445348445673
51325,43.16895871652127
51326,24.491277388772662
51327,27.738599765601723
51328,47.03425832868609
51329,46.15049870326328
51330,41.80526756394037
51331,40.9503401633045
51332,-5.288002348137571
51333,45.894958361658105
51334,44.04811154577318
51335,2.270780878431043
51336,52.379897216944656
51337,21.119629339553345
51338,44.18913008574097
51339,50.83286954867306
51340,36.43359983312331
51341,56.13640866742195
51342,29.971916785516616
51343,39.31945903362143
