,Predict_latitude
46290,45.1244979289768
46291,38.11113857285002
46292,37.59901532737357
46293,41.656375460864666
46294,25.673711444722986
46295,37.093166921414365
46296,39.58951875547413
46297,13.346134183537934
46298,42.641226412715184
46299,45.084536238721924
46300,32.156188775260034
46301,40.71917302080589
46302,42.868187525318206
46303,55.50889246502383
46304,18.635514972268496
46305,30.129038777864125
46306,49.513925633354425
46307,36.25975548810457
46308,35.689792225563835
46309,53.419719937928754
46310,43.16998631876133
46311,52.49162810618582
46312,32.90225718258329
46313,25.659588953570342
46314,40.359323003894986
46315,56.359948923310135
46316,45.123031894616645
46317,41.58944294736405
46318,51.48248678207744
46319,63.296848296952874
46320,42.31405749761387
46321,48.58138712426792
46322,40.55130420564655
46323,47.06253040532301
46324,38.728007948534305
46325,41.2059484380039
46326,57.81109495046163
46327,59.16573279572173
46328,39.45940090896249
46329,46.39986660159997
46330,45.8806263102893
46331,32.976747589524
46332,29.177315045784706
46333,47.151480183309374
46334,18.05533411065395
46335,33.761172045292994
46336,43.22303374214986
46337,19.45589413322015
46338,37.794886032782614
46339,55.06805229779455
46340,57.96260737744122
46341,30.40640086872486
46342,51.26097079412604
46343,29.36301293607674
46344,40.74066924716533
46345,49.95870255934135
46346,36.097460869355906
46347,38.17090567627497
46348,50.76268365034018
46349,44.40914178800509
46350,49.71627522034084
46351,33.311264832082756
46352,37.84108118242251
46353,32.515708572489466
46354,41.35790020254263
46355,50.42986328660369
46356,46.97006840543082
46357,40.277402568545995
46358,50.69450379285044
46359,47.68471050071115
46360,21.601585342641698
46361,49.19601664723861
46362,30.254591474364766
46363,35.00788400546337
46364,37.79130011682453
46365,15.23253048044805
46366,34.35027731506053
46367,38.49127019976876
46368,44.96281819032252
46369,41.32629225625303
46370,36.227567781843135
46371,46.62647021184237
46372,51.81625454870874
46373,39.80152148348082
46374,50.26410984314477
46375,32.78389470756034
46376,48.52995067693982
46377,28.626793471249727
46378,44.6305832957533
46379,31.359755986325712
46380,17.770836849096884
46381,40.92910664707929
46382,48.228797976791924
46383,45.41840870978912
46384,45.82607045013214
46385,43.81911490454255
46386,43.05676558273111
46387,52.728321758252335
46388,20.52651713291584
46389,39.60545290048488
46390,40.54682257223322
46391,50.136665522814944
46392,34.481472320463574
46393,47.275984487742676
46394,47.970162274644046
46395,48.81579829274338
46396,49.71627522034084
46397,13.932048699091116
46398,44.76463386103511
46399,44.52296729304958
46400,41.059664543972644
46401,49.98341292390886
46402,41.73316741499095
46403,44.78748184104113
46404,38.22489121367415
46405,49.800306223011624
46406,46.736965621616434
46407,54.21464179511452
46408,-34.739992976783654
46409,50.17170367592319
46410,51.49880707513021
46411,29.88163609429893
46412,45.12214403300185
46413,48.72929426681779
46414,38.25186353533808
46415,49.58493864744382
46416,42.398406369109466
46417,49.93075844955653
46418,37.72730953606864
46419,50.13163044133709
46420,59.1783284744251
46421,36.448712498585
46422,3.9721142607930022
46423,-24.120833755436845
46424,40.32917129384046
46425,29.88483489413199
46426,49.46907178525703
46427,45.088589815874606
46428,6.533191823244545
46429,57.559826257816084
46430,39.800324740331305
46431,35.40274910089669
46432,33.33834882131268
46433,-35.315060293269006
46434,-10.886851561821238
46435,31.333330945669143
46436,35.171071228026676
46437,41.88568517010953
46438,37.15601707262767
46439,45.025822581728754
46440,47.52229636190646
46441,18.9525606278118
46442,54.29366944769259
46443,34.941813864742244
46444,39.76382831038776
46445,34.35087117296389
46446,51.48273226581878
46447,11.06851001870614
46448,45.17345965132008
46449,47.860410763116455
46450,34.52555700354421
46451,39.0102266256161
46452,26.465891863588425
46453,48.58586842293982
46454,36.59996027667076
46455,53.03062518314074
46456,40.755952895293476
46457,50.15727322069767
46458,52.82522201123571
46459,55.099745601757526
46460,34.93750443387975
46461,35.67836915486317
46462,45.22786551532357
46463,33.67986352327748
46464,40.46656029147269
46465,52.71572505137222
46466,40.48787303893752
46467,24.102090238018633
46468,51.5774846748505
46469,30.96118186234498
46470,40.59727271262465
46471,47.85042538362714
46472,57.31124688125487
46473,38.218654191213716
46474,45.776596414285244
46475,47.238372290500386
46476,53.43177363178172
46477,45.258784516366774
46478,49.37631318086277
46479,55.242273104864005
46480,12.71076046490696
46481,26.586773025343568
46482,42.45447601183406
46483,32.9792290309112
46484,35.17481311433806
46485,50.828999151565554
46486,39.1453834187892
46487,55.828935046852784
46488,38.72700270213833
46489,24.22093982729832
46490,50.90637696209393
46491,32.691680160190415
46492,41.18516120994945
46493,38.864243589889945
46494,-0.9803815978491442
46495,43.324136163976114
46496,20.076436752885733
46497,46.2666432039759
46498,53.04877426770813
46499,46.32024478523721
46500,53.018357502092684
46501,53.53544134558097
46502,50.140575857998186
46503,-35.15217569038848
46504,50.01443776323589
46505,61.90894487541126
46506,-37.751605415695316
46507,12.366655704412139
46508,55.20335405737384
46509,32.4330331243371
46510,44.04155398950189
46511,48.82025809013702
46512,35.89334432587411
46513,39.081746436564664
46514,39.55209159057702
46515,56.175511925488735
46516,48.201522997349066
46517,50.221531067630316
46518,54.00467093431921
46519,38.303483318606034
46520,30.847039846870974
46521,32.58856303436645
46522,34.20193799710695
46523,19.111494513069093
46524,42.41047442469206
46525,44.83438591290393
46526,32.76382164641786
46527,20.80311939595481
46528,21.071784061193032
46529,43.8574302949328
46530,49.98936468849268
46531,43.528138199390845
46532,42.43940180541023
46533,42.5346425127122
46534,40.818628980493244
46535,45.43998986812529
46536,31.212824840029352
46537,31.40980521621084
46538,40.38273385109348
46539,51.999200232439925
46540,53.419719937928754
46541,47.3455418824343
46542,37.34804364020798
46543,39.73058355214995
46544,-39.88687953282236
46545,61.90894487541126
46546,34.99506098463237
46547,31.32466800390034
46548,34.3901655825179
46549,21.946619980686624
46550,-38.048608110806356
46551,12.051151309978943
46552,3.8258264140057676
46553,44.61540041752054
46554,-35.726237111429704
46555,40.587269264880575
46556,29.712692708790122
46557,18.779987423205995
46558,53.06205586496107
46559,49.03923409925019
46560,40.70798558626071
46561,18.600202550894974
46562,36.84168521858832
46563,52.482398205635874
46564,49.45311290468451
46565,51.697756369955044
46566,27.43935516711797
46567,46.50377461044667
46568,44.15374818838435
46569,47.69992270352693
46570,5.578955246340003
46571,40.86185800670039
46572,39.29935093220278
46573,49.23631683689014
46574,42.46876639706731
46575,42.94915673250986
46576,38.794099626784345
46577,15.76493379838317
46578,33.58997851861377
46579,29.30858717715022
46580,29.12333386284939
46581,44.63881316614264
46582,42.09325678321456
46583,45.33719644011871
46584,55.56816790270239
46585,55.65304533883406
46586,35.53266234998427
46587,58.54810938320167
46588,38.74510727969367
46589,38.096856707254965
46590,47.99332613195041
46591,52.5566500685374
46592,49.56355553636339
46593,50.78415149691654
46594,45.51454818434557
46595,44.010472868194974
46596,28.80681047971345
46597,61.10525737196484
46598,40.61681071506154
46599,45.469868598503794
46600,25.778730717075998
46601,56.039856802191004
46602,49.28381802272282
46603,49.86423180031711
46604,44.77905921879695
46605,45.054735087283504
46606,25.633982344553047
46607,41.60124841628304
46608,62.718598954156064
46609,37.723118913590476
46610,46.239177623995175
46611,50.78116277242641
46612,2.6318370086096534
46613,-39.830219879019864
46614,40.09742382982641
46615,36.863449693382016
46616,42.15415918011653
46617,22.108631292072282
46618,48.17223168281249
46619,50.611699706112965
46620,35.543532245610514
46621,35.33566830915553
46622,53.97467817475132
46623,62.529565358458264
46624,53.727427082811644
46625,36.79010363033559
46626,36.51258606657077
46627,36.203837083367624
46628,29.833271740250865
46629,35.137337456072075
46630,46.0210499059543
46631,46.15824542897492
46632,39.54634205756271
46633,43.5331820476845
46634,36.059126656620236
46635,38.55224589866513
46636,37.2647316736776
46637,34.21954049229935
46638,36.49436488663399
46639,32.476334988078115
46640,53.50992066517947
46641,36.53389072440553
46642,33.99744249081223
46643,49.45654346312266
46644,7.811248513048275
46645,51.500803871460484
46646,12.639118820932866
46647,47.304685745699565
46648,49.96125064158168
46649,46.19909971726541
46650,36.08296390852865
46651,34.06490708981585
46652,27.66986473453299
46653,7.40324134560411
46654,54.643270019821024
46655,34.367776599269085
46656,38.355805630664904
46657,32.43346824551354
46658,47.704966322214815
46659,51.26097079412604
46660,49.449894026985305
46661,14.438785555516803
46662,37.76015439064336
46663,-9.637264819319881
46664,25.349727563209303
46665,31.908629481420363
46666,50.42986328660369
46667,45.538576068187915
46668,49.45624386701719
46669,44.49185600193221
46670,31.722058119559385
46671,37.241318647436714
46672,47.70092516726152
46673,47.728379127088644
46674,29.65602086246171
46675,22.193227748225812
46676,49.13097253580669
46677,40.72038136600995
46678,49.05501002459012
46679,30.646643229673472
46680,37.859875329910864
46681,22.502923083511167
46682,40.04297722876518
46683,33.578493986890926
46684,4.5770903819898034
46685,29.367451522932832
46686,49.876357304738484
46687,52.79204621305559
46688,43.43249957544207
46689,49.43448230436908
46690,31.00984572706812
46691,46.972607333783664
46692,6.22077826179503
46693,46.24951024943064
46694,-35.51433622090177
46695,38.541204725214655
46696,49.67841432920654
46697,35.543723718600106
46698,29.84499177610452
46699,39.23502164162234
46700,35.467002167967394
46701,37.59605255923385
46702,33.36274951019458
46703,48.051759460760216
46704,42.213701686285766
46705,36.11940150146889
46706,31.289203135445632
46707,-34.35634917266876
46708,43.743654031225454
46709,18.373716229492
46710,47.42169788973855
46711,54.38855712776753
46712,31.454229010081423
46713,43.72847945154772
46714,28.62407422409824
46715,38.08191286696512
46716,50.1918041940782
46717,40.92047624441773
46718,22.523806391645113
46719,47.67995333782243
46720,55.053121674731976
46721,44.4816413963352
46722,46.90385766113512
46723,31.27850346238239
46724,45.810933855340764
46725,32.79574300694491
46726,38.58443408238811
46727,42.51246537559968
46728,51.11463059397472
46729,32.919626526349944
46730,43.28420778744595
46731,45.34545441588933
46732,29.93673787755312
46733,-33.430011945577924
46734,5.103042987260911
46735,42.017629569136915
46736,38.63223931484962
46737,46.24425361123359
46738,43.11592059578408
46739,48.02232164391556
46740,47.24400280677791
46741,50.987181083578
46742,4.686786833443087
46743,41.26053528569602
46744,49.8439079747196
46745,33.544782745556994
46746,55.992432096630154
46747,15.32351731017174
46748,31.931822423967656
46749,61.65034351006548
46750,36.5631501262764
46751,6.158097178479809
46752,34.101182801276295
46753,40.93697128671793
46754,48.626107718795524
46755,39.66562001613055
46756,47.115202932512815
46757,26.747227953805304
46758,49.70790998837735
46759,39.490246044397864
46760,38.53874342258584
46761,51.394082895255416
46762,44.09624654423686
46763,53.33267575070416
46764,27.559277370409465
46765,52.908847790206906
46766,35.06164216858964
46767,50.043818725487014
46768,20.04944916655572
46769,40.36232475034301
46770,47.60246608562375
46771,27.910053006274893
46772,40.40590818441473
46773,50.97978463668558
46774,45.64206029236832
46775,40.4416936324952
46776,42.276317089306545
46777,37.87971156950136
46778,47.31994197329826
46779,38.60430966283084
46780,33.059497917000535
46781,54.39392933735654
46782,47.64717366180764
46783,44.11540557521372
46784,44.09132229235326
46785,48.6396073993292
46786,21.363133659006355
46787,16.092235464749265
46788,54.93339494966754
46789,33.91303995038784
46790,54.433872562147066
46791,34.022424192308044
46792,50.10718886309036
46793,47.805592653376046
46794,27.499435841858144
46795,-38.209203601498174
46796,46.731122322379136
46797,50.959627022888995
46798,43.56392253384761
46799,55.22984168897832
46800,36.11093295420605
46801,36.167542353908956
46802,47.64700915300462
46803,34.77956124913412
46804,32.662858817897956
46805,36.28779000239573
46806,44.1804663918804
46807,47.98534639432252
46808,51.05336949168232
46809,36.89775542972667
46810,48.57038135745546
46811,34.79259136546577
46812,50.305345627742284
46813,42.088787740888954
46814,34.37911059424975
46815,50.729309032127304
46816,36.315990619310114
46817,56.66971262138122
46818,48.84717666800975
46819,-40.01905197870918
46820,45.89337250803856
46821,52.31140984945213
46822,44.63340615816084
46823,49.30525815499269
46824,53.68950959142937
46825,50.035832669768695
46826,36.466769827804825
46827,52.93656830823637
46828,66.61744039939548
46829,30.06457023517262
46830,42.592881510451015
46831,48.867327312195435
46832,40.47763327893527
46833,33.00684428629512
46834,33.82360924448914
46835,46.10995743686722
46836,36.36356108187121
46837,43.48486859057048
46838,49.04426893247044
46839,48.787519753963295
46840,48.68317261582036
46841,47.95967817484534
46842,64.97468702922386
46843,36.108810398920184
46844,34.75390083407795
46845,39.52752912036247
46846,47.621172052618284
46847,45.05244598765442
46848,33.69418692169012
46849,31.424248725199554
46850,51.796270306451376
46851,39.30621200530978
46852,-29.48157638660021
46853,54.98376776281596
46854,51.72643212605034
46855,46.70870023017085
46856,13.433715663770574
46857,29.9579838008045
46858,51.907327695863735
46859,44.3638638215803
46860,50.491308741403465
46861,30.95197686286522
46862,43.35351836372697
46863,42.88596618024897
46864,47.197074025965414
46865,23.731588990802464
46866,38.574336535855906
46867,50.11822520352622
46868,54.419794567118586
46869,52.526662874189434
46870,44.32897749261666
46871,52.089613685805794
