,0
34123,-79.40682004571094
34124,-3.675929510147495
34125,-56.214183780758766
34126,-55.625436508980926
34127,-87.06098330783324
34128,-16.84789658991156
34129,-68.73200235435554
34130,-61.63776691650362
34131,-101.85786681264582
34132,-80.93761912592626
34133,-20.19967881148878
34134,-54.881215790318194
34135,-15.767790680423092
34136,-1.650638626901222
34137,4.143336183080854
34138,-1.0587473979790292
34139,-31.469258510721396
34140,-85.25314228662735
34141,-44.173613514807485
34142,-89.4705443621446
34143,25.66569341590917
34144,-74.01261563197738
34145,-26.95389229329441
34146,-65.91557772903343
34147,-7.5560406794348784
34148,-72.98977615464358
34149,-31.06495509091452
34150,-47.39497306470702
34151,48.39373345513489
34152,-93.5670048761147
34153,18.931139353412885
34154,16.785453457683406
34155,-19.497098021029434
34156,-84.66419275915295
34157,7.484513644574601
34158,36.830754126076144
34159,-20.47029789824433
34160,-51.70625699714273
34161,-70.37569736309497
34162,-65.54413626582779
34163,-76.77057004728161
34164,-109.25497531811787
34165,-65.96615841309467
34166,-30.12944770049069
34167,-14.14269623252687
34168,9.11026827314115
34169,7.541406303824947
34170,-72.5621460029596
34171,-126.5968803046523
34172,-39.229460593427596
34173,-80.70110122939862
34174,-76.13468016933469
34175,-5.880124458280259
34176,6.564315369081212
34177,-14.789821189434665
34178,-4.013826162155923
34179,-68.23379154940278
34180,-14.739665983375012
34181,-75.75328183609044
34182,-75.38931173788356
34183,-66.39433211861193
34184,-7.8485163644348885
34185,-45.45578141428912
34186,-45.2099376164701
34187,2.18691237359186
34188,6.54047282473634
34189,42.27145760819835
34190,-93.11848940405862
34191,-91.7020417845507
34192,-83.0935807716832
34193,3.281736803598097
34194,-80.0233628930232
34195,-16.141621142982874
34196,-16.23309668035972
34197,-5.763322354213754
34198,-20.524669384930622
34199,-45.52879670680184
34200,-60.99916595542221
34201,-23.048078145816476
34202,-12.836455432266304
34203,-76.10012305655825
34204,-26.912633734908727
34205,-10.195792112630272
34206,7.47212018972342
34207,-81.67613503192703
34208,94.37844280853469
34209,-39.08654616876222
34210,-2.185151629263016
34211,1.8095986870593188
34212,-95.62466512479145
34213,-2.000733790885056
34214,-63.60957280524875
34215,-41.272514800393964
34216,-21.261147599820728
34217,-74.76750201901116
34218,-69.5416327515947
34219,-54.71376055322021
34220,-103.14038372845941
34221,-126.75949451128727
34222,10.33522325737692
34223,-63.81527109554464
34224,-45.52879670680184
34225,-87.46593817374834
34226,-122.47092662662946
34227,20.012989459422634
34228,-96.00187407354052
34229,-76.30998856153974
34230,-34.19849737522518
34231,-45.28905958684525
34232,-26.811668745512787
34233,-102.2110632514707
34234,-48.39025249936763
34235,-29.269251899613128
34236,-5.266932987218331
34237,-74.12157582845148
34238,-48.10208471989768
34239,5.292818421090233
34240,1.0268956483310914
34241,12.369373992336408
34242,-65.39424898292025
34243,-55.75609115840337
34244,14.279216014399776
34245,-139.22907276271334
34246,-25.622398376149043
34247,-2.364948457410013
34248,-56.373083696129996
34249,-41.21775779992103
34250,5.223437839881159
34251,15.814374532459517
34252,-71.76623256262084
34253,-73.94181710905303
34254,27.631553115460566
34255,-61.559413892857556
34256,-1.9294098590913216
34257,8.186682159985043
34258,-8.531593312882164
34259,-65.664048637832
34260,-25.613311746855203
34261,-48.975563950440986
34262,-40.04862236369859
34263,12.803570713163815
34264,23.610931045283643
34265,-14.456401075044608
34266,11.433715339714947
34267,-44.85876742096269
34268,-72.09388913467971
34269,9.631337619979803
34270,-79.21757340415458
34271,-75.75328183609044
34272,-93.12829981925094
34273,-70.59333047579791
34274,-1.6680251732684308
34275,10.621433410314618
34276,-81.68442543799813
34277,-68.87401909826792
34278,15.31965051067096
34279,-6.796799500047234
34280,-63.49645917547644
34281,-13.791845363237462
34282,-87.1242189200759
34283,-95.12546834141914
34284,18.14497427961565
34285,-10.848210010011337
34286,-64.32297457824328
34287,-76.11775991728574
34288,-45.655595508690716
34289,3.427401358349887
34290,-74.02390601259947
34291,-28.62532535611898
34292,10.968767388218732
34293,-81.37403060069612
34294,-72.1179845504858
34295,-88.97243039814519
34296,-89.50198906353435
34297,-83.49325624993794
34298,-16.533964973962387
34299,-84.42650924728024
34300,-63.49645917547644
34301,-24.50259488032401
34302,134.81407013885004
34303,-7.640027283938095
34304,-65.6452616252714
34305,-30.812833490984485
34306,-76.62382600730854
34307,-21.207909726205386
34308,-24.46409448356863
34309,123.4906408534295
34310,-23.87943843683238
34311,-3.0417147422719286
34312,-61.928178737730626
34313,-10.750319709762197
34314,-29.11971027189875
34315,-94.18222896830487
34316,-24.59318536769642
34317,-38.15785827788929
34318,29.64795109680201
34319,-1.7022100694415085
34320,11.557699521071777
34321,-88.07405313326436
34322,13.73488859429142
34323,84.93099288881903
34324,-95.57051703666846
34325,4.5596016317335035
34326,-10.213537245357982
34327,-36.63130401240868
34328,4.577072626437776
34329,-71.18194330980604
34330,6.306883488061144
34331,-50.77510737836254
34332,-61.31605193724685
34333,-50.01921884710622
34334,-82.147452237941
34335,-4.598147165556896
34336,-33.64548897889192
34337,-46.85434958300203
34338,-80.08200958916336
34339,-97.78396858248796
34340,-17.870906723654635
34341,-29.336974687402805
34342,-46.01884820382164
34343,-52.51686515946895
34344,-81.63664782206915
34345,-72.63749088317388
34346,-27.21289095581802
34347,-21.880962266366723
34348,5.999771916967483
34349,10.950214468724628
34350,1.7510725894877546
34351,-20.801640706150643
34352,-65.96560652142875
34353,-57.91908106721608
34354,-50.80593322741656
34355,10.590701394327045
34356,-106.26677291374557
34357,-106.542320070555
34358,-128.9137790852902
34359,3.0962592751038995
34360,3.713342808077525
34361,-87.46593817374834
34362,-2.185151629263016
34363,-50.152397327901454
34364,1.2465375840109612
34365,-2.9517779606819343
34366,-9.201709008524363
34367,-26.6054953954037
34368,-72.72637551840276
34369,3.9534005145832047
34370,-9.284520296503201
34371,-6.481398695120989
34372,-47.13833022596962
34373,-49.36779805214359
34374,-60.83844580356946
34375,-23.96768806163979
34376,-59.24365147388423
34377,-61.543591063331746
34378,-35.51798481704578
34379,-68.87401909826792
34380,-80.98335451886899
34381,-9.779736082663744
34382,-71.0113159369632
34383,-8.404441275506066
34384,-79.70550579270088
34385,-75.95642972717272
34386,-73.6055446641129
34387,-19.467016845788127
34388,-4.341945717153782
34389,-79.04409538817022
34390,-21.555854331807506
34391,-115.292038267686
34392,-4.68340180130133
34393,111.07597608767486
34394,-26.439838442787764
34395,-50.12649311054265
34396,-38.92799838574583
34397,-67.87588858764722
34398,-10.681072478960305
34399,-54.10138183844674
34400,2.859161684164074
34401,-61.64291331321374
34402,-71.31070096976646
34403,9.831754684833989
34404,-57.70880179361347
34405,19.641486871263048
34406,-13.204040170572902
34407,-78.25079910146964
34408,-52.612051369402536
34409,-80.98335451886899
34410,-88.9838622667608
34411,-82.2532553875351
34412,-15.078549562630617
34413,-40.76123574033339
34414,37.15976917235129
34415,12.25572788649365
34416,31.489177509327394
34417,-26.498114236247666
34418,-70.28085078250828
34419,-10.817271362136847
34420,-66.05255396149039
34421,-66.90854534401348
34422,-45.725942252916624
34423,-30.38768865635706
34424,-9.201709008524363
34425,-72.14088579092422
34426,-12.67883110439262
34427,-61.1572422299318
34428,7.092038609814304
34429,-16.877957595380575
34430,-5.880124458280259
34431,1.7510725894877546
34432,-21.52222952149391
34433,-92.83275107192136
34434,-58.544211813296705
34435,17.568463881499177
34436,-72.40480403940408
34437,-90.13355046042233
34438,-5.670426582797583
34439,-93.25938866192959
34440,-19.041698434856457
34441,8.723027875772736
34442,-90.31535296861189
34443,-76.29662636141374
34444,-81.71426147600882
34445,-57.27450214326007
34446,1.0045310540279722
34447,-65.89732878396092
34448,-17.77666634397736
34449,-31.06495509091452
34450,-49.18978639328857
34451,31.489177509327394
34452,-66.66622680773402
34453,-38.437623742509224
34454,-4.922429183576466
34455,-63.581837584322884
34456,28.63973710288311
34457,-42.781791706246956
34458,-28.40508685790255
34459,-56.74624371111464
34460,-93.51506161725813
34461,-57.9734540183044
34462,-65.67587497322448
34463,-1.1703951845291216
34464,-60.10838419649413
34465,-14.837637529686688
34466,-80.98335451886899
34467,5.112010791299786
34468,-45.20527827080481
34469,-25.433670376031678
34470,-80.00031406302557
34471,-58.07845544064089
34472,-15.363272459296073
34473,-15.658625501588377
34474,23.03193912404558
34475,-72.62022303480069
34476,-45.095251431642545
34477,-90.58714909706526
34478,-26.907633297730307
34479,-63.4838543377303
34480,-64.65507533870718
34481,-69.38602864582124
34482,-71.79678467139034
34483,20.91374474309771
34484,-18.900585170317733
34485,-16.858281410810314
34486,-46.38375506141532
34487,-90.72668502612822
34488,-40.83316636194656
34489,0.2567515230604656
34490,6.212304836050342
34491,-1.8542337646826146
34492,9.951010230016252
34493,-35.66666386386865
34494,1.635494090529824
34495,-73.80110431023128
34496,-3.1322667905470074
34497,-30.181366533707184
34498,-112.21811279141828
34499,-40.64454886207178
34500,-62.271216271954195
34501,-11.485289175265953
34502,-68.63254450710235
34503,-46.80281524308612
34504,-84.17704940361465
34505,-59.1423100078121
34506,-138.92235430036794
34507,1.8525416449673966
34508,-56.66330384819906
34509,-22.892321731741873
34510,-32.44221160800244
34511,-89.5652327403482
34512,-31.00032071052735
34513,-81.37403060069612
34514,-67.81547052270484
34515,-79.41506581883647
34516,-9.735359086656423
34517,-19.31060517956932
34518,-69.95688771494954
34519,-82.43046885845055
34520,-18.143905376939962
34521,-3.761760706282207
34522,-3.5666068792531282
34523,-59.35176300009464
34524,-69.52215607419888
34525,-24.5542589011029
34526,-5.682385786023033
34527,-61.57834077295556
34528,-34.74728159315315
34529,-16.18151315014425
34530,-2.1191092269232352
34531,-30.581634794295187
34532,-47.83659819792418
34533,-39.63322518528101
34534,-13.536908058857831
34535,-3.675929510147495
34536,1.7510725894877546
34537,-60.98515696752821
34538,-16.870427948975976
34539,-0.42774129902197877
34540,-9.735359086656423
34541,15.068891264922714
34542,-12.630084973282365
34543,-22.626225765211807
34544,23.892417453903104
34545,-46.186143753392756
34546,7.101489993354437
34547,-64.45788789462598
34548,-34.232550370581414
34549,-5.014068146547963
34550,10.035972853510534
34551,-77.41265805880624
34552,8.726126630659227
34553,14.23101806940868
34554,-13.61629508833914
34555,-87.46593817374834
34556,-70.99430180222754
34557,-67.62581258115489
34558,-23.779065456260945
34559,-5.3213480029234805
34560,73.89962680691534
34561,-34.18925687831301
34562,-73.20735017994213
34563,38.82754970539568
34564,-21.622096830632003
34565,-77.75581359512798
34566,31.462106618899075
34567,-28.290145862444323
34568,-0.22279452122791396
34569,-41.63921214090636
34570,-103.14038372845941
34571,-35.21878798932119
34572,75.59364238178756
34573,-64.26849734223514
34574,-54.097959489571366
34575,-50.949817314455835
34576,39.72784549848718
34577,-26.907633297730307
34578,18.99294429397553
34579,-38.717967560872665
34580,-53.25287100255287
34581,-41.06279290130767
34582,-2.14821417104082
34583,-41.06279290130767
34584,-68.83199957779797
34585,-80.17296967115932
34586,-81.08840893368847
34587,-39.13091724824193
34588,-19.66955745748842
34589,-75.95642972717272
34590,-72.26844104091235
34591,-39.05634805616489
34592,-18.799498478294254
34593,-38.717313747742665
34594,-17.518857848883663
34595,13.203560739024388
34596,1.0268956483310914
34597,9.962297958308199
34598,-4.134221026818813
34599,-74.84479771583383
34600,-100.65161473901294
34601,-15.557842618507202
34602,-81.87531213905588
34603,-47.04843614899777
34604,-65.47135328162477
34605,-67.59701182086778
34606,-91.58066480000389
34607,-29.97486054588407
34608,-3.761760706282207
34609,-81.09801487542025
34610,1.7510725894877546
34611,-4.266016069123889
34612,6.719846636647714
34613,-8.548231106859008
34614,-24.01212272659824
34615,-24.977399443319328
34616,-7.548936484130469
34617,-55.73844123178843
34618,-20.310855992585243
34619,8.723027875772736
34620,-56.942856092440636
34621,1.0268956483310914
34622,-84.23513004642032
34623,-0.6726644933276213
34624,-98.28167595165506
34625,36.133871278398956
34626,-51.1641182789994
34627,3.623072052939024
34628,6.283725457989054
34629,-38.45819132498507
34630,-17.016220010882943
34631,-78.69548349171112
34632,-47.3249582805172
34633,-92.98981366809167
34634,-9.201709008524363
34635,-69.86271186177767
34636,-36.613543252485286
34637,-21.72530277986004
34638,-50.684769613663356
34639,13.28139487616239
34640,-73.17812167969191
34641,-88.21013500906236
34642,11.53490247203441
34643,-75.96958148285266
34644,-36.9530596879176
34645,-57.5797731028631
34646,-44.213832394089884
34647,-66.5193515913738
34648,-24.727102172661148
34649,-63.35760937467516
34650,-49.42900176891269
34651,36.830754126076144
34652,6.391695973600736
34653,2.18691237359186
34654,-61.39496434891065
34655,-103.14038372845941
34656,-7.791927222310428
34657,15.625233252570238
34658,-68.37035302411034
34659,-77.9040082246207
34660,45.180290059119415
34661,-14.760464140641053
34662,-77.81178677165113
34663,7.999097328517845
34664,-75.29415425572041
34665,-5.670426582797583
34666,-63.772153871833375
34667,-66.99962039140031
34668,15.831816874148851
34669,2.1477900304579958
34670,-93.7376114234383
34671,-37.30347072271089
34672,1.0268956483310914
34673,-70.49782018312266
34674,26.522414521766404
34675,-10.077683375417646
34676,-1.7348223751346157
34677,5.515542449313182
34678,12.03020687602633
34679,-28.614278862654764
34680,-27.93205256579334
34681,-79.64137801485188
34682,-47.76570450049285
34683,157.13543331825835
34684,-11.603303874824258
34685,47.51230027567803
34686,-68.41260062274371
34687,7.018817149699985
34688,-31.83122552679152
34689,-51.92985200534467
34690,-37.586359933388614
34691,2.55924741647572
34692,-60.84181645266564
34693,9.601882334026058
34694,-74.07203064655171
34695,-14.554191661368016
34696,22.518338653342774
34697,-75.36047295545953
34698,5.1006230643362205
34699,17.45568974361989
34700,47.618273218560276
34701,-22.103698672575586
34702,-19.84998388899092
34703,-99.0165818128522
34704,23.610931045283643
34705,-30.12944770049069
34706,-20.129780768386876
34707,-82.2532553875351
34708,-35.33935066844058
34709,-18.046181216567874
34710,-98.92898692041723
34711,19.78957389572991
34712,-55.04734469476125
34713,-75.59600743382943
34714,-90.283272292494
34715,-71.36961495007381
34716,-12.225700261219554
34717,-26.83735608141086
34718,-81.65106613623563
34719,-79.3369939357449
34720,-83.3287710099183
34721,0.8225877614645618
34722,-39.97204690469992
34723,-20.895307684855133
34724,-59.18696553407565
34725,-78.83747283068502
34726,-16.660356140748043
34727,-83.3886940017532
34728,-84.45440372052816
34729,-91.52238293613752
34730,-77.96874923892487
34731,-62.407152993555194
34732,-66.21208639881664
34733,-69.6148565166676
34734,-52.680775840417965
34735,-62.44410003195767
34736,15.229403170995779
34737,-67.51297751453333
34738,-6.094783507021229
34739,-95.77690555827914
34740,-73.65282882516657
